Text,Author,Word,Count,TFIDF
taming_of_the_shrew.txt,Shakespeare,falcon,1,1.0
taming_of_the_shrew.txt,Shakespeare,sharp,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,empty,1,0.25
taming_of_the_shrew.txt,Shakespeare,stoop,1,0.25
taming_of_the_shrew.txt,Shakespeare,fullgorgd,1,1.0
taming_of_the_shrew.txt,Shakespeare,lure,1,1.0
taming_of_the_shrew.txt,Shakespeare,haggard,2,1.0
taming_of_the_shrew.txt,Shakespeare,keepers,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,kites,1,0.5
taming_of_the_shrew.txt,Shakespeare,bate,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,Last,1,0.25
taming_of_the_shrew.txt,Shakespeare,undeserved,1,1.0
taming_of_the_shrew.txt,Shakespeare,making,1,0.2
taming_of_the_shrew.txt,Shakespeare,fling,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,pillow,1,0.25
taming_of_the_shrew.txt,Shakespeare,bolster,1,1.0
taming_of_the_shrew.txt,Shakespeare,coverlet,1,1.0
taming_of_the_shrew.txt,Shakespeare,sheets,1,0.5
taming_of_the_shrew.txt,Shakespeare,amid,1,1.0
taming_of_the_shrew.txt,Shakespeare,hurly,1,0.5
taming_of_the_shrew.txt,Shakespeare,reverend,3,0.75
taming_of_the_shrew.txt,Shakespeare,conclusion,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,brawl,1,0.2
taming_of_the_shrew.txt,Shakespeare,clamour,1,1.0
taming_of_the_shrew.txt,Shakespeare,kill,1,0.1
taming_of_the_shrew.txt,Shakespeare,curb,1,0.5
taming_of_the_shrew.txt,Shakespeare,headstrong,2,0.6666666666666666
taming_of_the_shrew.txt,Shakespeare,charity,2,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,bears,2,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,satisfy,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,Stand,1,0.1
taming_of_the_shrew.txt,Shakespeare,manner,1,0.1111111111111111
taming_of_the_shrew.txt,Shakespeare,Art,2,0.25
taming_of_the_shrew.txt,Shakespeare,retire,1,0.2
taming_of_the_shrew.txt,Shakespeare,Quick,1,1.0
taming_of_the_shrew.txt,Shakespeare,proceeders,1,1.0
taming_of_the_shrew.txt,Shakespeare,Blanca,1,1.0
taming_of_the_shrew.txt,Shakespeare,Lovd,1,1.0
taming_of_the_shrew.txt,Shakespeare,despiteful,1,1.0
taming_of_the_shrew.txt,Shakespeare,unconstant,1,1.0
taming_of_the_shrew.txt,Shakespeare,womankind,1,1.0
taming_of_the_shrew.txt,Shakespeare,scorn,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,disguise,1,0.5
taming_of_the_shrew.txt,Shakespeare,god,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,cullion,1,1.0
taming_of_the_shrew.txt,Shakespeare,Know,2,0.2857142857142857
taming_of_the_shrew.txt,Shakespeare,entire,1,0.5
taming_of_the_shrew.txt,Shakespeare,lightness,1,1.0
taming_of_the_shrew.txt,Shakespeare,Forswear,1,0.5
taming_of_the_shrew.txt,Shakespeare,vow,2,0.2
taming_of_the_shrew.txt,Shakespeare,forswear,2,0.5
taming_of_the_shrew.txt,Shakespeare,unworthy,1,0.2
taming_of_the_shrew.txt,Shakespeare,favours,1,0.25
taming_of_the_shrew.txt,Shakespeare,fondly,1,0.25
taming_of_the_shrew.txt,Shakespeare,flatterd,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,unfeigned,1,1.0
taming_of_the_shrew.txt,Shakespeare,beastly,1,0.25
taming_of_the_shrew.txt,Shakespeare,forsworn,3,1.0
taming_of_the_shrew.txt,Shakespeare,wealthy,2,0.6666666666666666
taming_of_the_shrew.txt,Shakespeare,widow,8,4.0
taming_of_the_shrew.txt,Shakespeare,Ere,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,lovd,2,0.5
taming_of_the_shrew.txt,Shakespeare,disdainful,1,0.5
taming_of_the_shrew.txt,Shakespeare,Kindness,1,1.0
taming_of_the_shrew.txt,Shakespeare,resolution,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,bless,1,0.2
taming_of_the_shrew.txt,Shakespeare,longeth,2,2.0
taming_of_the_shrew.txt,Shakespeare,lovers,1,0.2
taming_of_the_shrew.txt,Shakespeare,blessed,3,0.42857142857142855
taming_of_the_shrew.txt,Shakespeare,napping,1,0.5
taming_of_the_shrew.txt,Shakespeare,wedded,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,tamingschool,2,2.0
taming_of_the_shrew.txt,Shakespeare,teacheth,1,1.0
taming_of_the_shrew.txt,Shakespeare,tricks,1,0.2
taming_of_the_shrew.txt,Shakespeare,eleven,1,1.0
taming_of_the_shrew.txt,Shakespeare,chattering,1,1.0
taming_of_the_shrew.txt,Shakespeare,watchd,1,0.2
taming_of_the_shrew.txt,Shakespeare,dogweary,1,1.0
taming_of_the_shrew.txt,Shakespeare,spied,1,1.0
taming_of_the_shrew.txt,Shakespeare,angel,1,0.25
taming_of_the_shrew.txt,Shakespeare,mercatante,1,1.0
taming_of_the_shrew.txt,Shakespeare,credulous,1,0.5
taming_of_the_shrew.txt,Shakespeare,Travel,1,1.0
taming_of_the_shrew.txt,Shakespeare,farthest,2,1.0
taming_of_the_shrew.txt,Shakespeare,Rome,1,0.2
taming_of_the_shrew.txt,Shakespeare,Tripoli,1,1.0
taming_of_the_shrew.txt,Shakespeare,lend,1,0.2
taming_of_the_shrew.txt,Shakespeare,careless,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,ships,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,stayd,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,Duke,2,0.25
taming_of_the_shrew.txt,Shakespeare,private,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,publishd,1,1.0
taming_of_the_shrew.txt,Shakespeare,proclaimd,2,0.4
taming_of_the_shrew.txt,Shakespeare,openly,1,0.25
taming_of_the_shrew.txt,Shakespeare,marvel,2,0.4
taming_of_the_shrew.txt,Shakespeare,bills,1,1.0
taming_of_the_shrew.txt,Shakespeare,Among,1,0.1111111111111111
taming_of_the_shrew.txt,Shakespeare,incomparable,1,0.5
taming_of_the_shrew.txt,Shakespeare,somewhat,1,0.25
taming_of_the_shrew.txt,Shakespeare,resemble,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,apple,1,0.5
taming_of_the_shrew.txt,Shakespeare,oyster,1,1.0
taming_of_the_shrew.txt,Shakespeare,extremity,1,0.25
taming_of_the_shrew.txt,Shakespeare,lodgd,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,courtsy,1,1.0
taming_of_the_shrew.txt,Shakespeare,repute,1,0.2
taming_of_the_shrew.txt,Shakespeare,dowr,1,0.5
taming_of_the_shrew.txt,Shakespeare,Twixt,1,0.5
taming_of_the_shrew.txt,Shakespeare,circumstances,2,1.0
taming_of_the_shrew.txt,Shakespeare,clothe,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,spite,1,0.2
taming_of_the_shrew.txt,Shakespeare,appears,1,0.2
taming_of_the_shrew.txt,Shakespeare,famish,1,0.25
taming_of_the_shrew.txt,Shakespeare,Beggars,1,1.0
taming_of_the_shrew.txt,Shakespeare,entreaty,1,0.5
taming_of_the_shrew.txt,Shakespeare,alms,1,0.5
taming_of_the_shrew.txt,Shakespeare,elsewhere,1,0.25
taming_of_the_shrew.txt,Shakespeare,needed,1,1.0
taming_of_the_shrew.txt,Shakespeare,starvd,1,0.5
taming_of_the_shrew.txt,Shakespeare,giddy,3,0.5
taming_of_the_shrew.txt,Shakespeare,lack,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,waking,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,fed,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,spites,1,1.0
taming_of_the_shrew.txt,Shakespeare,perfect,1,0.125
taming_of_the_shrew.txt,Shakespeare,deadly,1,0.1
taming_of_the_shrew.txt,Shakespeare,sickness,1,0.25
taming_of_the_shrew.txt,Shakespeare,repast,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,wholesome,1,0.5
taming_of_the_shrew.txt,Shakespeare,food,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,neats,1,1.0
taming_of_the_shrew.txt,Shakespeare,tripe,1,1.0
taming_of_the_shrew.txt,Shakespeare,finely,1,0.5
taming_of_the_shrew.txt,Shakespeare,broild,1,1.0
taming_of_the_shrew.txt,Shakespeare,mustard,5,5.0
taming_of_the_shrew.txt,Shakespeare,dish,3,0.75
taming_of_the_shrew.txt,Shakespeare,anything,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,false,1,0.1
taming_of_the_shrew.txt,Shakespeare,deluding,1,1.0
taming_of_the_shrew.txt,Shakespeare,Beats,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,feedst,1,1.0
taming_of_the_shrew.txt,Shakespeare,Sorrow,1,0.2
taming_of_the_shrew.txt,Shakespeare,triumph,1,0.125
taming_of_the_shrew.txt,Shakespeare,misery,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,sweeting,1,0.5
taming_of_the_shrew.txt,Shakespeare,amort,1,0.5
taming_of_the_shrew.txt,Shakespeare,Pluck,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,spirits,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,cheerfully,1,0.25
taming_of_the_shrew.txt,Shakespeare,seest,1,0.125
taming_of_the_shrew.txt,Shakespeare,diligent,1,1.0
taming_of_the_shrew.txt,Shakespeare,merits,1,1.0
taming_of_the_shrew.txt,Shakespeare,sorted,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,poorest,1,1.0
taming_of_the_shrew.txt,Shakespeare,repaid,1,0.2
taming_of_the_shrew.txt,Shakespeare,Eat,1,1.0
taming_of_the_shrew.txt,Shakespeare,lovest,1,0.5
taming_of_the_shrew.txt,Shakespeare,honey,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,silken,3,0.6
taming_of_the_shrew.txt,Shakespeare,caps,2,1.0
taming_of_the_shrew.txt,Shakespeare,golden,1,0.1111111111111111
taming_of_the_shrew.txt,Shakespeare,ruffs,1,1.0
taming_of_the_shrew.txt,Shakespeare,cuffs,1,1.0
taming_of_the_shrew.txt,Shakespeare,farthingales,1,1.0
taming_of_the_shrew.txt,Shakespeare,scarfs,1,1.0
taming_of_the_shrew.txt,Shakespeare,fans,1,1.0
taming_of_the_shrew.txt,Shakespeare,bravry,1,1.0
taming_of_the_shrew.txt,Shakespeare,amber,1,0.5
taming_of_the_shrew.txt,Shakespeare,bracelets,1,1.0
taming_of_the_shrew.txt,Shakespeare,beads,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,knavry,1,1.0
taming_of_the_shrew.txt,Shakespeare,dind,1,0.5
taming_of_the_shrew.txt,Shakespeare,tailor,5,2.5
taming_of_the_shrew.txt,Shakespeare,body,4,0.4
taming_of_the_shrew.txt,Shakespeare,ruffling,1,1.0
taming_of_the_shrew.txt,Shakespeare,TAILOR,14,14.0
taming_of_the_shrew.txt,Shakespeare,ornaments,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,Lay,3,1.0
taming_of_the_shrew.txt,Shakespeare,gown,14,4.666666666666667
taming_of_the_shrew.txt,Shakespeare,HABERDASHER,3,3.0
taming_of_the_shrew.txt,Shakespeare,cap,6,1.2
taming_of_the_shrew.txt,Shakespeare,bespeak,1,0.5
taming_of_the_shrew.txt,Shakespeare,moulded,1,1.0
taming_of_the_shrew.txt,Shakespeare,porringer,1,1.0
taming_of_the_shrew.txt,Shakespeare,velvet,2,1.0
taming_of_the_shrew.txt,Shakespeare,lewd,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,filthy,1,1.0
taming_of_the_shrew.txt,Shakespeare,cockle,1,0.5
taming_of_the_shrew.txt,Shakespeare,walnutshell,1,1.0
taming_of_the_shrew.txt,Shakespeare,knack,1,1.0
taming_of_the_shrew.txt,Shakespeare,trick,1,0.25
taming_of_the_shrew.txt,Shakespeare,babys,1,1.0
taming_of_the_shrew.txt,Shakespeare,bigger,2,2.0
taming_of_the_shrew.txt,Shakespeare,gentlewomen,1,0.5
taming_of_the_shrew.txt,Shakespeare,betters,1,0.5
taming_of_the_shrew.txt,Shakespeare,endurd,2,0.6666666666666666
taming_of_the_shrew.txt,Shakespeare,stop,1,0.1111111111111111
taming_of_the_shrew.txt,Shakespeare,concealing,1,0.5
taming_of_the_shrew.txt,Shakespeare,uttermost,1,1.0
taming_of_the_shrew.txt,Shakespeare,paltry,1,0.25
taming_of_the_shrew.txt,Shakespeare,custardcoffin,1,1.0
taming_of_the_shrew.txt,Shakespeare,bauble,2,1.0
taming_of_the_shrew.txt,Shakespeare,pie,1,0.5
taming_of_the_shrew.txt,Shakespeare,likst,1,1.0
taming_of_the_shrew.txt,Shakespeare,mercy,1,0.1
taming_of_the_shrew.txt,Shakespeare,masquing,1,1.0
taming_of_the_shrew.txt,Shakespeare,sleeve,2,1.0
taming_of_the_shrew.txt,Shakespeare,demicannon,1,1.0
taming_of_the_shrew.txt,Shakespeare,carvd,1,1.0
taming_of_the_shrew.txt,Shakespeare,appletart,1,1.0
taming_of_the_shrew.txt,Shakespeare,snip,1,0.5
taming_of_the_shrew.txt,Shakespeare,nip,1,0.5
taming_of_the_shrew.txt,Shakespeare,slish,1,1.0
taming_of_the_shrew.txt,Shakespeare,slash,1,0.5
taming_of_the_shrew.txt,Shakespeare,censer,1,1.0
taming_of_the_shrew.txt,Shakespeare,barbers,1,1.0
taming_of_the_shrew.txt,Shakespeare,shop,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,callst,1,1.0
taming_of_the_shrew.txt,Shakespeare,neither,3,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,According,1,0.2
taming_of_the_shrew.txt,Shakespeare,remembred,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,mar,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,hop,2,1.0
taming_of_the_shrew.txt,Shakespeare,kennel,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,custom,1,0.5
taming_of_the_shrew.txt,Shakespeare,fashiond,1,0.5
taming_of_the_shrew.txt,Shakespeare,commendable,1,0.5
taming_of_the_shrew.txt,Shakespeare,arrogance,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,thread,3,0.75
taming_of_the_shrew.txt,Shakespeare,thimble,2,2.0
taming_of_the_shrew.txt,Shakespeare,yard,2,1.0
taming_of_the_shrew.txt,Shakespeare,threequarters,1,1.0
taming_of_the_shrew.txt,Shakespeare,halfyard,1,1.0
taming_of_the_shrew.txt,Shakespeare,quarter,1,0.25
taming_of_the_shrew.txt,Shakespeare,nail,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,flea,1,0.5
taming_of_the_shrew.txt,Shakespeare,nit,1,0.5
taming_of_the_shrew.txt,Shakespeare,wintercricket,1,1.0
taming_of_the_shrew.txt,Shakespeare,Bravd,1,1.0
taming_of_the_shrew.txt,Shakespeare,skein,1,1.0
taming_of_the_shrew.txt,Shakespeare,rag,1,0.5
taming_of_the_shrew.txt,Shakespeare,quantity,1,0.5
taming_of_the_shrew.txt,Shakespeare,remnant,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,bemete,1,1.0
taming_of_the_shrew.txt,Shakespeare,prating,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,livst,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,marrd,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,Just,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,direction,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,gave,3,0.42857142857142855
taming_of_the_shrew.txt,Shakespeare,Face,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,bravd,3,1.0
taming_of_the_shrew.txt,Shakespeare,pieces,1,0.2
taming_of_the_shrew.txt,Shakespeare,Ergo,1,0.5
taming_of_the_shrew.txt,Shakespeare,testify,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,Read,1,0.25
taming_of_the_shrew.txt,Shakespeare,ins,1,1.0
taming_of_the_shrew.txt,Shakespeare,throat,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,loosebodied,2,2.0
taming_of_the_shrew.txt,Shakespeare,sew,1,0.5
taming_of_the_shrew.txt,Shakespeare,skirts,1,1.0
taming_of_the_shrew.txt,Shakespeare,bottom,1,0.2
taming_of_the_shrew.txt,Shakespeare,bread,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,compassd,1,1.0
taming_of_the_shrew.txt,Shakespeare,cape,2,2.0
taming_of_the_shrew.txt,Shakespeare,trunk,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,sleeves,3,3.0
taming_of_the_shrew.txt,Shakespeare,curiously,1,1.0
taming_of_the_shrew.txt,Shakespeare,villainy,2,0.6666666666666666
taming_of_the_shrew.txt,Shakespeare,Error,1,1.0
taming_of_the_shrew.txt,Shakespeare,bill,3,1.5
taming_of_the_shrew.txt,Shakespeare,error,1,0.2
taming_of_the_shrew.txt,Shakespeare,sewd,1,0.5
taming_of_the_shrew.txt,Shakespeare,armed,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,meteyard,1,1.0
taming_of_the_shrew.txt,Shakespeare,spare,1,0.125
taming_of_the_shrew.txt,Shakespeare,Godamercy,1,1.0
taming_of_the_shrew.txt,Shakespeare,odds,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,conceit,2,0.2857142857142857
taming_of_the_shrew.txt,Shakespeare,deeper,1,0.2
taming_of_the_shrew.txt,Shakespeare,unkindness,1,1.0
taming_of_the_shrew.txt,Shakespeare,hasty,1,0.5
taming_of_the_shrew.txt,Shakespeare,habiliments,1,0.5
taming_of_the_shrew.txt,Shakespeare,purses,1,0.5
taming_of_the_shrew.txt,Shakespeare,garments,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,breaks,1,0.25
taming_of_the_shrew.txt,Shakespeare,darkest,1,1.0
taming_of_the_shrew.txt,Shakespeare,peereth,1,1.0
taming_of_the_shrew.txt,Shakespeare,meanest,1,0.25
taming_of_the_shrew.txt,Shakespeare,jay,1,1.0
taming_of_the_shrew.txt,Shakespeare,precious,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,feathers,1,0.25
taming_of_the_shrew.txt,Shakespeare,adder,1,0.5
taming_of_the_shrew.txt,Shakespeare,eel,1,0.5
taming_of_the_shrew.txt,Shakespeare,skin,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,furniture,1,0.5
taming_of_the_shrew.txt,Shakespeare,accountst,1,1.0
taming_of_the_shrew.txt,Shakespeare,frolic,1,1.0
taming_of_the_shrew.txt,Shakespeare,forthwith,2,0.4
taming_of_the_shrew.txt,Shakespeare,Longlane,1,1.0
taming_of_the_shrew.txt,Shakespeare,mount,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,oclock,2,0.6666666666666666
taming_of_the_shrew.txt,Shakespeare,dinnertime,1,1.0
taming_of_the_shrew.txt,Shakespeare,twill,1,0.125
taming_of_the_shrew.txt,Shakespeare,suppertime,2,0.6666666666666666
taming_of_the_shrew.txt,Shakespeare,crossing,1,1.0
taming_of_the_shrew.txt,Shakespeare,gallant,1,0.2
taming_of_the_shrew.txt,Shakespeare,dressed,1,0.5
taming_of_the_shrew.txt,Shakespeare,deceived,1,0.5
taming_of_the_shrew.txt,Shakespeare,Near,1,0.25
taming_of_the_shrew.txt,Shakespeare,Genoa,1,1.0
taming_of_the_shrew.txt,Shakespeare,lodgers,1,1.0
taming_of_the_shrew.txt,Shakespeare,Pegasus,1,1.0
taming_of_the_shrew.txt,Shakespeare,austerity,1,1.0
taming_of_the_shrew.txt,Shakespeare,schoold,1,1.0
taming_of_the_shrew.txt,Shakespeare,throughly,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,Imagine,1,0.25
taming_of_the_shrew.txt,Shakespeare,errand,1,1.0
taming_of_the_shrew.txt,Shakespeare,Thart,1,1.0
taming_of_the_shrew.txt,Shakespeare,tall,1,0.25
taming_of_the_shrew.txt,Shakespeare,patrimony,1,1.0
taming_of_the_shrew.txt,Shakespeare,Soft,1,0.25
taming_of_the_shrew.txt,Shakespeare,having,1,0.1
taming_of_the_shrew.txt,Shakespeare,gather,1,0.2
taming_of_the_shrew.txt,Shakespeare,debts,1,0.5
taming_of_the_shrew.txt,Shakespeare,Made,2,0.2857142857142857
taming_of_the_shrew.txt,Shakespeare,beareth,1,1.0
taming_of_the_shrew.txt,Shakespeare,matchd,1,0.25
taming_of_the_shrew.txt,Shakespeare,Me,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,willing,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,bestowd,1,0.2
taming_of_the_shrew.txt,Shakespeare,curious,1,0.5
taming_of_the_shrew.txt,Shakespeare,shortness,1,0.5
taming_of_the_shrew.txt,Shakespeare,loveth,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,affections,1,0.25
taming_of_the_shrew.txt,Shakespeare,deal,1,0.25
taming_of_the_shrew.txt,Shakespeare,sufficient,2,0.4
taming_of_the_shrew.txt,Shakespeare,affied,1,1.0
taming_of_the_shrew.txt,Shakespeare,parts,2,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,Pitchers,1,0.5
taming_of_the_shrew.txt,Shakespeare,hearkning,1,1.0
taming_of_the_shrew.txt,Shakespeare,interrupted,1,1.0
taming_of_the_shrew.txt,Shakespeare,privately,1,1.0
taming_of_the_shrew.txt,Shakespeare,Send,1,0.2
taming_of_the_shrew.txt,Shakespeare,scrivener,1,1.0
taming_of_the_shrew.txt,Shakespeare,warning,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,pittance,1,1.0
taming_of_the_shrew.txt,Shakespeare,likes,3,0.75
taming_of_the_shrew.txt,Shakespeare,hie,1,0.25
taming_of_the_shrew.txt,Shakespeare,happened,1,0.5
taming_of_the_shrew.txt,Shakespeare,Lucentios,3,3.0
taming_of_the_shrew.txt,Shakespeare,gods,3,0.6
taming_of_the_shrew.txt,Shakespeare,Dally,1,1.0
taming_of_the_shrew.txt,Shakespeare,mess,1,0.5
taming_of_the_shrew.txt,Shakespeare,follow,2,0.2222222222222222
taming_of_the_shrew.txt,Shakespeare,wink,1,0.25
taming_of_the_shrew.txt,Shakespeare,laugh,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,expound,1,1.0
taming_of_the_shrew.txt,Shakespeare,signs,1,0.2
taming_of_the_shrew.txt,Shakespeare,tokens,1,0.25
taming_of_the_shrew.txt,Shakespeare,moralize,1,0.5
taming_of_the_shrew.txt,Shakespeare,safe,2,0.2222222222222222
taming_of_the_shrew.txt,Shakespeare,talking,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,deceiving,1,1.0
taming_of_the_shrew.txt,Shakespeare,deceitful,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,Lukes,2,2.0
taming_of_the_shrew.txt,Shakespeare,except,1,0.125
taming_of_the_shrew.txt,Shakespeare,busied,1,1.0
taming_of_the_shrew.txt,Shakespeare,counterfeit,2,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,cum,1,1.0
taming_of_the_shrew.txt,Shakespeare,privilegio,1,1.0
taming_of_the_shrew.txt,Shakespeare,imprimendum,1,1.0
taming_of_the_shrew.txt,Shakespeare,solum,1,1.0
taming_of_the_shrew.txt,Shakespeare,clerk,1,1.0
taming_of_the_shrew.txt,Shakespeare,Hearst,1,1.0
taming_of_the_shrew.txt,Shakespeare,went,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,parsley,1,1.0
taming_of_the_shrew.txt,Shakespeare,rabbit,1,0.5
taming_of_the_shrew.txt,Shakespeare,appendix,1,1.0
taming_of_the_shrew.txt,Shakespeare,Hap,1,1.0
taming_of_the_shrew.txt,Shakespeare,V,2,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,bright,3,0.42857142857142855
taming_of_the_shrew.txt,Shakespeare,shines,3,0.6
taming_of_the_shrew.txt,Shakespeare,moon,8,1.6
taming_of_the_shrew.txt,Shakespeare,moonlight,1,0.5
taming_of_the_shrew.txt,Shakespeare,mothers,1,0.125
taming_of_the_shrew.txt,Shakespeare,star,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,Evermore,1,1.0
taming_of_the_shrew.txt,Shakespeare,Forward,1,0.5
taming_of_the_shrew.txt,Shakespeare,rushcandle,1,1.0
taming_of_the_shrew.txt,Shakespeare,Henceforth,1,0.25
taming_of_the_shrew.txt,Shakespeare,blessd,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,changes,1,0.25
taming_of_the_shrew.txt,Shakespeare,namd,1,0.5
taming_of_the_shrew.txt,Shakespeare,bowl,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,unluckily,1,1.0
taming_of_the_shrew.txt,Shakespeare,bias,1,0.5
taming_of_the_shrew.txt,Shakespeare,Company,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,Goodmorrow,1,1.0
taming_of_the_shrew.txt,Shakespeare,truly,1,0.125
taming_of_the_shrew.txt,Shakespeare,Hast,1,0.125
taming_of_the_shrew.txt,Shakespeare,fresher,1,0.5
taming_of_the_shrew.txt,Shakespeare,war,3,0.42857142857142855
taming_of_the_shrew.txt,Shakespeare,cheeks,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,stars,2,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,spangle,1,1.0
taming_of_the_shrew.txt,Shakespeare,heaven,1,0.14285714285714285
taming_of_the_shrew.txt,Shakespeare,embrace,2,0.25
taming_of_the_shrew.txt,Shakespeare,beautys,1,0.2
taming_of_the_shrew.txt,Shakespeare,Young,1,0.2
taming_of_the_shrew.txt,Shakespeare,budding,1,1.0
taming_of_the_shrew.txt,Shakespeare,virgin,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,fresh,1,0.125
taming_of_the_shrew.txt,Shakespeare,Whither,1,0.2
taming_of_the_shrew.txt,Shakespeare,abode,1,0.25
taming_of_the_shrew.txt,Shakespeare,parents,1,0.2
taming_of_the_shrew.txt,Shakespeare,Happier,1,1.0
taming_of_the_shrew.txt,Shakespeare,favourable,1,0.5
taming_of_the_shrew.txt,Shakespeare,Allots,1,1.0
taming_of_the_shrew.txt,Shakespeare,bedfellow,1,1.0
taming_of_the_shrew.txt,Shakespeare,wrinkled,1,0.5
taming_of_the_shrew.txt,Shakespeare,faded,1,1.0
taming_of_the_shrew.txt,Shakespeare,maiden,1,0.25
taming_of_the_shrew.txt,Shakespeare,mistaking,2,0.6666666666666666
taming_of_the_shrew.txt,Shakespeare,bedazzled,1,1.0
taming_of_the_shrew.txt,Shakespeare,seemeth,1,0.2
taming_of_the_shrew.txt,Shakespeare,grandsire,1,0.5
taming_of_the_shrew.txt,Shakespeare,travellest,1,1.0
taming_of_the_shrew.txt,Shakespeare,joyful,1,0.16666666666666666
taming_of_the_shrew.txt,Shakespeare,dwelling,1,0.5
taming_of_the_shrew.txt,Shakespeare,Happily,1,0.3333333333333333
taming_of_the_shrew.txt,Shakespeare,happier,1,1.0
taming_of_the_shrew.txt,Shakespeare,entitle,1,0.5
taming_of_the_shrew.txt,Shakespeare,loving,3,0.42857142857142855
